chain,result,count
w:Nf3|b:f6,success,1
motif:pawn_chain,draw,111
motif:open_file|pawn_chain,draw,108
motif:open_file|open_file|pawn_chain,draw,130
motif:open_file|open_file|open_file|pawn_chain,draw,42
motif:open_file|open_file|open_file|open_file|pawn_chain,draw,11
motif:open_file|open_file|open_file|open_file|open_file|pawn_chain,draw,33
motif:open_file|open_file|open_file|open_file|open_file|open_file,draw,79
motif:open_file|open_file|open_file|open_file|open_file|open_file|open_file,draw,54
motif:open_file|open_file|open_file|open_file|open_file|open_file|open_file|open_file,draw,31
motif:pawn_chain,success,15
motif:open_file|pawn_chain,success,122
motif:open_file|open_file|pawn_chain,success,33
motif:backward_pawn|battery|pawn_chain,draw,12
motif:backward_pawn|battery|double_attack|pawn_chain,draw,4
motif:backward_pawn|battery|double_attack|pawn_chain|pin,draw,1
motif:backward_pawn|battery|isolated_pawn|king_attack|pawn_chain,draw,1
motif:backward_pawn|battery|double_attack|isolated_pawn|pawn_chain|pin,draw,7
motif:backward_pawn|battery|isolated_pawn|pawn_chain,draw,4
motif:backward_pawn|battery|double_attack|isolated_pawn|pawn_chain,draw,35
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|pawn_chain,draw,1
motif:backward_pawn|battery|isolated_pawn|pawn_chain|pin,draw,7
motif:backward_pawn|battery|double_attack|fork|isolated_pawn|pawn_chain|pin,draw,4
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|pawn_break|pawn_chain|pin,draw,7
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|pawn_break|pawn_chain|pin,draw,7
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|open_file|pawn_break|pawn_chain|pin,draw,20
motif:backward_pawn|double_attack|doubled_pawn|fork|isolated_pawn|open_file|pawn_break|pawn_chain|pin,draw,4
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|open_file|pawn_break|pin,draw,1
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|king_attack|open_file|pin,draw,10
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|king_attack|open_file|pin,draw,10
motif:backward_pawn|battery|double_attack|doubled_pawn|fork|isolated_pawn|king_attack|open_file,draw,32
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|king_attack|open_file,draw,67
motif:backward_pawn|battery|double_attack|doubled_pawn|isolated_pawn|king_attack|open_file,draw,32
motif:backward_pawn|double_attack|doubled_pawn|fork|isolated_pawn|king_attack|open_file,draw,4
motif:backward_pawn|double_attack|doubled_pawn|isolated_pawn|king_attack|open_file,draw,4
motif:backward_pawn|battery|doubled_pawn|isolated_pawn|open_file,draw,1
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file,draw,1
motif:backward_pawn|double_attack|isolated_pawn|king_attack|open_file|pin,draw,7
motif:backward_pawn|double_attack|isolated_pawn|open_file|pin,draw,10
motif:backward_pawn|isolated_pawn|open_file,draw,37
motif:backward_pawn|isolated_pawn|king_attack|open_file,draw,562
motif:backward_pawn|double_attack|isolated_pawn|king_attack|open_file,draw,13
motif:backward_pawn|double_attack|isolated_pawn|open_file,draw,4
motif:backward_pawn|isolated_pawn|king_attack|open_file|pawn_break|pin,draw,1
motif:backward_pawn|double_attack|isolated_pawn|open_file|pawn_break,draw,1
motif:backward_pawn|isolated_pawn|open_file|pawn_break,draw,1
motif:backward_pawn|isolated_pawn|king_attack|open_file|pawn_break,draw,61
motif:king_attack|open_file,draw,199
motif:king_attack|open_file|rook_on_seventh,draw,32
motif:backward_pawn|battery|pawn_chain,success,11
motif:backward_pawn|battery|double_attack|fork|pawn_chain,success,2
motif:battery,success,2
motif:backward_pawn|battery|isolated_pawn,success,85
motif:backward_pawn|battery|isolated_pawn|king_attack,success,17
motif:backward_pawn|battery|double_attack|fork|isolated_pawn,success,14
